iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
224,0.6284164136357714,10.44943404000566,9.821017626369889,true,0.008354723718431264,0.0,0.4105895520387497,0.0,0.0
225,0.5464706888381977,10.059850256096336,9.513379567258138,true,0.008498027059766967,0.0,0.3558157654990315,0.0,0.0
226,0.5167928568692168,10.056539602025031,9.539746745155815,true,0.008416677051120317,0.0,0.33611189419502424,0.0,0.0
227,0.5167928568692168,10.056539602025031,9.539746745155815,false,0.008416677051120317,0.0,0.33611189419502424,0.0,0.0
228,0.4753322834066067,10.41602513118803,9.940692847781424,true,0.008074826134575722,0.0,0.3088133628031621,0.0,0.0
229,0.6059639680851473,10.176123922596577,9.57015995451143,true,0.008331377771165634,0.0,0.39564460095226595,0.0,0.0
230,0.6380276552466888,10.05725312681479,9.419225471568101,true,0.007931345833672424,0.0,0.2687578728904576,0.0,0.055748456790123455
231,0.6292662753256356,10.194698151694547,9.565431876368912,true,0.007931345833672424,0.0,0.41157950438341795,0.0,0.0
232,0.6292662753256356,10.194698151694547,9.565431876368912,false,0.007931345833672424,0.0,0.41157950438341795,0.0,0.0
233,0.6292662753256356,10.194698151694547,9.565431876368912,false,0.007931345833672424,0.0,0.41157950438341795,0.0,0.0
234,1.171296587904473,10.137471231480765,8.966174643576291,true,0.008033948474460187,0.21006944444444448,0.35269155457296614,0.0,0.0
235,1.171296587904473,10.137471231480765,8.966174643576291,false,0.008033948474460187,0.21006944444444448,0.35269155457296614,0.0,0.0
236,1.171296587904473,10.137471231480765,8.966174643576291,false,0.008033948474460187,0.21006944444444448,0.35269155457296614,0.0,0.0
237,0.6295379584770288,9.802927133843118,9.17338917536609,true,0.007904975149366595,0.0,0.41178699716865264,0.0,0.0
238,0.83531110450844,9.910290331578745,9.074979227070305,true,0.007919338014390724,0.06249999999999997,0.4239547316579027,0.0,0.0
239,0.83531110450844,9.910290331578745,9.074979227070305,false,0.007919338014390724,0.06249999999999997,0.4239547316579027,0.0,0.0
240,0.83531110450844,9.910290331578745,9.074979227070305,false,0.007919338014390724,0.06249999999999997,0.4239547316579027,0.0,0.0
241,0.4909574929857992,10.760067861879683,10.269110368893884,false,0.007390684551662881,0.0,0.3199143107722033,0.0,0.0
242,0.515267427302562,10.799472131769704,10.284204704467141,true,0.007531602647569437,0.0,0.3359800155541386,0.0,0.0
243,0.6893682241978395,10.867846009312231,10.178477785114392,true,0.007339562839931925,0.0,0.45223925329196113,0.0,0.0
244,0.7757235625900081,10.886109935246104,10.110386372656096,true,0.007775665389166911,0.06249999999999997,0.3841012952573433,0.0,0.000102030405060706
245,0.4921624115236094,10.904039772069032,10.411877360545422,true,0.007399184438917376,0.0,0.32070908991015556,0.0,0.0
246,0.4921624115236094,10.904039772069032,10.411877360545422,false,0.007399184438917376,0.0,0.32070908991015556,0.0,0.0
247,0.8592099829259288,10.822220960920367,9.963010977994438,true,0.007112174563937707,0.0,0.5656944807200148,0.0,0.0
248,0.8718886380597389,10.786079286143655,9.914190648083917,true,0.007125157780117448,0.0,0.5741339342597085,0.0,0.0
249,0.8864266912856824,10.711707146237261,9.825280454951578,true,0.006985189649793836,0.0,0.5587601765571221,0.0,0.009452160493827166
250,0.5163824376644626,10.56466159380562,10.048279156141158,true,0.007491697735256623,0.0,0.33676326070771845,0.0,0.0
251,0.5163824376644626,10.56466159380562,10.048279156141158,false,0.007491697735256623,0.0,0.33676326070771845,0.0,0.0
252,0.5163824376644626,10.56466159380562,10.048279156141158,false,0.007491697735256623,0.0,0.33676326070771845,0.0,0.0
253,0.5163824376644626,10.56466159380562,10.048279156141158,false,0.007491697735256623,0.0,0.33676326070771845,0.0,0.0
254,0.48314702633725,10.582555186900743,10.099408160563494,true,0.00733932971954347,0.0,0.3147586878386232,0.0,0.0
255,0.5716982390048508,10.548399130862832,9.97670089185798,true,0.007704953087700727,0.0,0.3734272062488665,0.0,0.0
256,0.5716982390048508,10.548399130862832,9.97670089185798,false,0.007704953087700727,0.0,0.3734272062488665,0.0,0.0
257,0.5423307215452308,10.640962902718655,10.098632181173425,true,0.007567164633009175,0.0,0.353986649730478,0.0,0.0
258,0.788905385561826,10.651434058440952,9.862528672879126,true,0.007744603686862488,0.06249999999999997,0.39319232002102156,0.0,0.0
259,0.788905385561826,10.651434058440952,9.862528672879126,false,0.007744603686862488,0.06249999999999997,0.39319232002102156,0.0,0.0
260,0.900359293268781,10.775364516401956,9.875005223133174,true,0.007314624786376952,0.06249999999999997,0.46792490405947706,0.0,0.0
261,0.6691323018475952,10.66871118880999,9.999578886962395,true,0.007317289246453177,0.06249999999999997,0.313770911985277,0.0,0.0
262,1.416394149669229,10.653017379315031,9.236623229645803,true,0.006952404975891124,0.06249999999999997,0.7830233839509608,0.0,0.010982616569737761
263,1.8948686898474674,10.611540315430785,8.716671625583318,true,0.0073821899625990325,0.44444444444444425,0.3173879375206532,0.0,0.018595041322314033
264,1.5033483209601908,10.720464646475959,9.217116325515768,true,0.006493840217590344,0.06249999999999997,0.8564371119798608,0.0,0.005362973166003469
265,1.3002438371712375,10.710501774586106,9.410257937414869,true,0.0064890358183119,0.0017361111111111104,0.8568679667402909,0.0,0.0
266,1.3002438371712375,10.710501774586106,9.410257937414869,false,0.0064890358183119,0.0017361111111111104,0.8568679667402909,0.0,0.0
267,1.596970764122015,10.69206103917385,9.095090275051836,true,0.006255621380276126,0.0017361111111111104,1.054919332478845,0.0,0.0
268,1.6214993062100007,10.521040729728064,8.899541423518063,true,0.006590700149536121,0.06249999999999997,0.9491367562436359,0.0,0.000102030405060706
269,1.6214993062100007,10.521040729728064,8.899541423518063,false,0.006590700149536121,0.06249999999999997,0.9491367562436359,0.0,0.000102030405060706
270,1.6168760543738687,10.571909623429173,8.955033569055304,true,0.006573257976108131,0.06249999999999997,0.946344111606471,0.0,0.0
271,2.928331599724332,10.598659820672298,7.670328220947965,true,0.005907569991217712,0.06249999999999997,1.8213134964916704,0.0,0.0
272,2.279109421198389,10.570604559060602,8.291495137862213,true,0.006057302686903208,0.0,1.5133489781120226,0.0,0.0
273,2.1401408345474597,10.403373785751759,8.2632329512043,true,0.00577748033735486,0.0,1.420983076027618,0.0,0.0
274,2.1401408345474597,10.403373785751759,8.2632329512043,false,0.00577748033735486,0.0,1.420983076027618,0.0,0.0
275,3.0193211732561123,10.419620819447566,7.400299646191454,true,0.006011284722222198,0.06249999999999997,1.8525825199292187,0.0,0.010982616569737761
276,2.551517458650945,10.356896614423329,7.805379155772384,true,0.006106453471713605,0.06249999999999997,1.5406182081096156,0.0,0.010982616569737761
277,1.8820005885848805,10.23543759349641,8.35343700491153,true,0.006125198470221637,0.0017361111111111104,1.245069638364143,0.0,0.0
278,1.3355067949004193,10.409232241763508,9.073725446863088,true,0.006241610315110937,0.0,0.8840962529518352,0.0,0.0
279,1.3355067949004193,10.409232241763508,9.073725446863088,false,0.006241610315110937,0.0,0.8840962529518352,0.0,0.0
280,1.3355067949004193,10.409232241763508,9.073725446863088,false,0.006241610315110937,0.0,0.8840962529518352,0.0,0.0
281,1.6643206927607597,10.25833904796388,8.59401835520312,true,0.0064857874976264,0.0,1.1030613410095467,0.0,0.0
282,1.7096048733737652,10.099694348720071,8.390089475346306,true,0.006571676996019144,0.0,1.1331649052531576,0.0,0.0
283,1.7096048733737652,10.099694348720071,8.390089475346306,false,0.006571676996019144,0.0,1.1331649052531576,0.0,0.0
284,1.3907771908503705,9.88508563915631,8.49430844830594,true,0.0066622188356187575,0.0,0.9205225750646282,0.0,0.0
285,1.7086546182366138,10.057728949470725,8.349074331234112,true,0.006576551331414106,0.0,1.1325265274929952,0.0,0.0
286,1.0886182078118938,10.063579179715715,8.97496097190382,true,0.006672098901536716,0.0,0.7190733729730592,0.0,0.0
287,1.0886182078118938,10.063579179715715,8.97496097190382,false,0.006672098901536716,0.0,0.7190733729730592,0.0,0.0
288,1.9561069824160238,10.085108609705248,8.129001627289224,true,0.006336640781826425,0.0,1.2977346808288561,0.0,0.0
289,0.4921624115236094,10.904039772069032,10.411877360545422,false,0.007399184438917376,0.0,0.32070908991015556,0.0,0.0
290,0.4942152528222572,10.90242692361053,10.408211670788273,true,0.007402091556125218,0.0,0.3220747436587129,0.0,0.0
291,0.5105364375636479,10.870494257921237,10.35995782035759,true,0.007512413130866154,0.0,0.33284521191156574,0.0,0.0
292,0.5547400073517306,10.802160394956577,10.247420387604846,true,0.007657170295715341,0.0,0.362169501272105,0.0,0.0
293,0.592876685615103,10.724776122579064,10.13189943696396,true,0.007767152786254863,0.0,0.38748397095714715,0.0,0.0
294,0.5860046655443907,10.735594046821772,10.149589381277382,true,0.00774202611711287,0.0,0.382927750912481,0.0,0.0
295,0.5613225159613309,10.732237462748627,10.170914946787295,true,0.0076791768603854706,0.0,0.3665358337805018,0.0,0.0
296,0.535561513135445,10.77084093017305,10.235279417037605,true,0.007570310168796107,0.0,0.34947069858816715,0.0,0.0
297,0.5087683377073977,10.802108201900097,10.2933398641927,true,0.007523246871100531,0.0,0.33165564493383126,0.0,0.0
298,0.5205259362721985,10.827924338591442,10.307398402319244,true,0.007528670099046489,0.0017361111111111104,0.3360163985268636,0.0,0.0
299,0.5130104299540995,10.876248789385548,10.363238359431447,true,0.007512413130866154,0.0017361111111111104,0.3310223179496446,0.0,0.0
300,0.5179370384639668,10.83142205414951,10.313485015685544,true,0.007528670099046489,0.0017361111111111104,0.33429046665470913,0.0,0.0
301,0.5459210991770727,10.747405065686575,10.201483966509503,true,0.007601795726352268,0.0017361111111111104,0.3528733815028073,0.0,0.0
302,0.5427143272042503,10.721587093544027,10.178872766339778,true,0.007615662680731879,0.0,0.35419388878876834,0.0,0.0
303,0.5599493419727922,10.72126157419185,10.161312232219057,true,0.007694122526380751,0.0017361111111111104,0.3621332165665918,0.0,0.0
304,0.5599493419727922,10.72126157419185,10.161312232219057,false,0.007694122526380751,0.0017361111111111104,0.3621332165665918,0.0,0.0
305,0.7792808446706612,10.699218685911735,9.919937841241074,true,0.007772888607448977,0.06249999999999997,0.3867476745063252,0.0,0.0
306,0.6109335313838271,10.673499211734427,10.0625656803506,true,0.007806452645195836,0.0017361111111111104,0.39601034605513336,0.0,0.0
307,0.5471756044545381,10.697396144814517,10.15022054035998,true,0.0076569710837470365,0.0,0.35712676521927833,0.0,0.0
308,0.5490903302316674,10.710599720419644,10.161509390187977,true,0.007615662680731879,0.0017361111111111104,0.35497233525149086,0.0,0.0
309,0.74941651374217,10.733500644876429,9.984084131134258,true,0.007708297835455987,0.06249999999999997,0.36690271132599067,0.0,0.0
310,0.7624170401630581,10.737846661809236,9.975429621646178,true,0.0077364948060777185,0.06249999999999997,0.37526945088913255,0.0,0.000102030405060706
311,0.7841790281932409,10.67390059954734,9.889721571354098,true,0.00778678311241995,0.06249999999999997,0.3897271546029122,0.0,0.000102030405060706
312,0.5486943845859998,10.668402331402664,10.119707946816664,true,0.007602230177985298,0.0017361111111111104,0.35472180399045905,0.0,0.0
313,0.537671519158348,10.730741151900666,10.193069632742318,true,0.007590889930725108,0.0017361111111111104,0.3473845672859513,0.0,0.0
314,0.5259959011056431,10.734322981056138,10.208327079950495,true,0.007576836480034722,0.0,0.34308709759039396,0.0,0.0
315,0.5921653429250836,10.706516846396365,10.114351503471282,true,0.007781222131517166,0.0,0.3869956731518719,0.0,0.0
316,0.567972824877875,10.727392720270984,10.159419895393109,true,0.007727061377631286,0.0,0.370921488540952,0.0,0.0
317,0.6240510694813655,10.727341119622027,10.10329005014066,true,0.007868493927849676,0.0017361111111111104,0.4046933301708384,0.0,0.0
318,0.4527979609322439,10.70906214652821,10.256264185595965,true,0.007826852268642862,0.0,0.2940384550195197,0.0,0.0
319,0.6398628426183554,10.718069425627075,10.07820658300872,true,0.007911746766832125,0.0,0.4186634816454048,0.0,0.0
320,0.6601345635555741,10.689271399474595,10.02913683591902,true,0.007986166742112883,0.0,0.4321035422949365,0.0,0.0
321,0.6699334586013889,10.650728984977814,9.980795526376426,true,0.008014641337924525,0.0,0.4386076643963347,0.0,0.0
322,0.6529750768493401,10.66709674489461,10.01412166804527,true,0.007932500309414326,0.0,0.4273842175901458,0.0,0.0
323,0.6103434620803899,10.673464200009398,10.063120737929008,true,0.007807164722018754,0.0,0.3990884766649079,0.0,0.0
324,0.5815469818235802,10.66783919620917,10.08629221438559,true,0.007747002177768283,0.0,0.3799509857046185,0.0,0.0
325,0.5969449593097997,10.752283889927728,10.155338930617928,true,0.0077958530849880445,0.0,0.3901674531215451,0.0,0.0
326,0.5969449593097997,10.752283889927728,10.155338930617928,false,0.0077958530849880445,0.0,0.3901674531215451,0.0,0.0
327,0.6157910099811366,10.69979954053992,10.084008530558783,true,0.007865704430474178,0.0,0.4026616355569502,0.0,0.0
328,0.6375297966749035,10.65851989914843,10.020990102473528,true,0.007888804541693798,0.0,0.41713105990824184,0.0,0.0
329,0.6099629272190986,10.583914709846445,9.973951782627346,true,0.0078043815824720315,0.0,0.398837569896927,0.0,0.0
330,0.5736369772002216,10.676268954045348,10.102631976845126,true,0.0077244806289672695,0.0,0.3747001708378471,0.0,0.0
331,0.5499595020883895,10.66365311710873,10.11369361502034,true,0.007635441356235073,0.0,0.3590042267026913,0.0,0.0
332,0.5682847808943373,10.63285467254337,10.064569891649032,true,0.0077077129152085914,0.0,0.37114880768101627,0.0,0.0
333,1.0778970116636977,10.545450873785278,9.46755386212158,true,0.007533197402954118,0.0,0.3360648103728443,0.0,0.140625
334,1.094781961684038,10.493668211710897,9.398886250026859,true,0.007569129202100972,0.0,0.34728551192059093,0.0,0.140625
335,1.5199940291970968,10.578513945338406,9.058519916141309,true,0.007339798079596627,0.0,0.6309895547184678,0.0,0.140625
336,1.0854739653042167,10.610990328165872,9.525516362861655,true,0.007436376147800017,0.0,0.4672417406393733,0.0,0.09336419753086418
337,0.4921624115236094,10.904039772069032,10.411877360545422,false,0.007399184438917376,0.0,0.32070908991015556,0.0,0.0
338,0.9410244898502879,10.933617107199874,9.992592617349587,true,0.007325991524590399,0.0,0.6200236683756015,0.0,0.0
339,0.5320521989921556,10.928358112151075,10.396305913158919,true,0.007474151717291936,0.0017361111111111104,0.3437550920552563,0.0,0.0
340,0.5078846055583239,10.925568707744889,10.417684102186564,true,0.00739940272437202,0.0,0.3311903343145106,0.0,0.0
341,0.692599293636411,10.9262777737294,10.233678480092989,true,0.007342232598198795,0.0,0.45439062982607525,0.0,0.0
342,0.9446937515805266,10.938930422547536,9.994236670967009,true,0.007325991524590399,0.0,0.6224698428624273,0.0,0.0
343,0.7178116410807233,10.915334271769268,10.197522630688544,true,0.0073938078350491085,0.0,0.47114728621876634,0.0,0.0
344,0.520247931576016,10.899370824963093,10.379122893387077,true,0.0075551011827257025,0.0,0.3392768532012849,0.0,0.0
345,0.5283658080329562,10.917886724502216,10.389520916469259,true,0.0075042989518907385,0.0,0.34473957307008,0.0,0.0
346,0.49999614643566925,10.898059430705025,10.398063284269355,true,0.007468294037712936,0.0,0.32586247025273324,0.0,0.0
347,0.49999614643566925,10.898059430705025,10.398063284269355,false,0.007468294037712936,0.0,0.32586247025273324,0.0,0.0
348,0.5192532216945156,10.879070887489839,10.359817665795322,true,0.007532273398505296,0.0,0.33863654106450514,0.0,0.0
349,0.5213906602969031,10.896039719304312,10.374649059007409,true,0.007557814386155876,0.0,0.3400359591451128,0.0,0.0
350,0.5174432281979651,10.888461881875445,10.37101865367748,true,0.007526403003268757,0.0,0.337435749128708,0.0,0.0
351,0.5157316025103212,10.849173087096425,10.333441484586103,true,0.007515345679389102,0.0,0.33630572266082503,0.0,0.0
352,0.5242476295473417,10.841434931345152,10.31718730179781,true,0.007560528649224178,0.0,0.34193789104900363,0.0,0.0
353,0.627078988812085,10.865185519827124,10.238106531015038,true,0.0074251609378390895,0.0,0.4106274982702176,0.0,0.0
354,0.6959795953163465,10.85492562249608,10.158946027179732,true,0.007350947591993546,0.0,0.4566354492855707,0.0,0.0
355,0.5059574413819068,10.806368436569828,10.30041099518792,true,0.007468294037712936,0.0,0.3298366668835582,0.0,0.0
356,0.5163345027801215,10.788216895941268,10.271882393161146,true,0.007523694038391101,0.0,0.3366993078150233,0.0,0.0
357,0.5192685591520714,10.774435384718174,10.255166825566103,true,0.00748516771528456,0.0,0.33869387171942966,0.0,0.0
358,0.5192033253259423,10.767393009499528,10.248189684173585,true,0.007549677954779732,0.0,0.3385858722625151,0.0,0.0
359,0.5333768093533046,10.7686719774622,10.235295168108895,true,0.0075797785653008215,0.0,0.3480047610035689,0.0,0.0
360,0.5469213336454923,10.792227108219976,10.245305774574483,true,0.007604739930894638,0.0,0.35700948249943354,0.0,0.0
361,0.5278623828032247,10.835092940216313,10.307230557413089,true,0.007563470734490289,0.0,0.3443447844676596,0.0,0.0
362,0.5177480438965151,10.842431848094678,10.324683804198163,true,0.007515345679389102,0.0,0.3376500169182876,0.0,0.0
363,0.5270262446109754,10.80473867832762,10.277712433716644,true,0.007560528649224178,0.0,0.34379030109142605,0.0,0.0
364,0.521754243892309,10.819928748350765,10.298174504458457,true,0.007557814386155876,0.0,0.3402783482087167,0.0,0.0
365,0.7150488736937731,10.800523663097465,10.085474789403692,true,0.007430767483181423,0.0,0.46926848164600066,0.0,0.0
366,0.6998594035006932,10.818217844782328,10.118358441281636,true,0.007391121122572169,0.0,0.45918181454455664,0.0,0.0
367,0.9167518643288268,10.863652866849057,9.94690100252023,true,0.007298902935451936,0.0,0.6038690066170993,0.0,0.0
368,0.8238975887485116,10.859353958456786,10.035456369708275,true,0.007239664925469269,0.0,0.5420253942402051,0.0,0.0
369,0.8669892245181219,10.896561982532075,10.029572758013954,true,0.007127757602267804,0.0,0.5708650587431467,0.0,0.0
370,0.8765541411176454,10.861382383336668,9.984828242219022,true,0.007144233915540914,0.0,0.5772251934962227,0.0,0.0
371,0.8709973770061148,10.864685608216345,9.99368823121023,true,0.007130358484056268,0.0,0.5735345595200202,0.0,0.0
372,0.8353504307086892,10.866314629585503,10.030964198876813,true,0.006996633741590725,0.0,0.5499036533975354,0.0,0.0
373,0.8509420062617292,10.848512853795022,9.997570847533293,true,0.007044526206122508,0.0,0.5602501446350303,0.0,0.0
374,0.8303298600485131,10.857922019683636,10.027592159635123,true,0.006983479923672126,0.0,0.54656976010867,0.0,0.0
375,0.833569220260152,10.901163935248599,10.067594714988447,true,0.006994059350755496,0.0,0.5487187541560125,0.0,0.0
376,0.8597402046271615,10.83103880302531,9.971298598398148,true,0.007114476627773697,0.0,0.5660456597903339,0.0,0.0
377,0.8676897723597433,10.837810309623837,9.970120537264094,true,0.007130358484056268,0.0,0.5713294897557726,0.0,0.0
378,0.8586900577142935,10.863169114715193,10.0044790570009,true,0.007114476627773697,0.0,0.565345561848422,0.0,0.0
379,0.8413615620174625,10.840037991706575,9.998676429689112,true,0.007041938039991596,0.0,0.55386576997165,0.0,0.0
380,0.8677019140134341,10.803012221460765,9.935310307447331,true,0.007130358484056268,0.0,0.5713375841915664,0.0,0.0
381,0.8579555787736776,10.801124068029836,9.943168489256157,true,0.007104100651211207,0.0,0.5648662851979072,0.0,0.0
382,0.8432218953218847,10.818706542300259,9.975484646978375,true,0.0070198509428236145,0.0,0.5551280792717662,0.0,0.0
383,0.872767994825079,10.839551492904091,9.966783498079012,true,0.007130358484056268,0.0,0.5747149713993297,0.0,0.0
384,0.8555024956709997,10.884741802956228,10.029239307285229,true,0.007101213667127822,0.0,0.563233783446872,0.0,0.0
