iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
238,3.2386603929748956,10.27565230832322,7.036991915348325,false,0.0,1.06103515625,0.012243227720178572,0.0,0.009297520661157016
239,0.42232258083881913,10.058052172899433,9.635729592060613,true,0.0,0.13906521267361108,0.003417961878657256,0.0,0.0
240,0.0024362095768928798,10.39603918960618,10.393602980029288,true,0.0,0.0,0.0016241397179285863,0.0,0.0
241,0.0024362095768928798,10.39603918960618,10.393602980029288,false,0.0,0.0,0.0016241397179285863,0.0,0.0
242,1.1526692708333337,10.443385476139223,9.29071620530589,true,0.0,0.38422309027777785,0.0,0.0,0.0
243,1.1526692708333337,10.443385476139223,9.29071620530589,false,0.0,0.38422309027777785,0.0,0.0,0.0
244,0.5065586419753086,10.255856219266123,9.749297577290815,true,0.0,0.0,0.0,0.0,0.12663966049382716
245,0.5065586419753086,10.255856219266123,9.749297577290815,false,0.0,0.0,0.0,0.0,0.12663966049382716
246,0.18968779382966136,9.341330287983084,9.151642494153423,true,0.0,0.0,0.0019729325119553264,0.0,0.04668209876543209
247,0.019153866780848076,9.772972646923165,9.753818780142318,true,0.0,0.0,0.00016636386212916268,0.0,0.004726080246913583
248,0.019153866780848076,9.772972646923165,9.753818780142318,false,0.0,0.0,0.00016636386212916268,0.0,0.004726080246913583
249,0.019153866780848076,9.772972646923165,9.753818780142318,false,0.0,0.0,0.00016636386212916268,0.0,0.004726080246913583
250,0.019153866780848076,9.772972646923165,9.753818780142318,false,0.0,0.0,0.00016636386212916268,0.0,0.004726080246913583
251,0.0023988625296363867,8.871909720505897,8.86951085797626,true,0.0,0.0,0.000570435102062125,0.0,0.00038580246913579974
252,0.0023988625296363867,8.871909720505897,8.86951085797626,false,0.0,0.0,0.000570435102062125,0.0,0.00038580246913579974
253,0.0023988625296363867,8.871909720505897,8.86951085797626,false,0.0,0.0,0.000570435102062125,0.0,0.00038580246913579974
254,0.04770991355328478,9.20004227096221,9.152332357408927,true,0.0,0.014770507812499995,0.0012367868261610655,0.0,0.00038580246913579974
255,0.04770991355328478,9.20004227096221,9.152332357408927,false,0.0,0.014770507812499995,0.0012367868261610655,0.0,0.00038580246913579974
256,0.04770991355328478,9.20004227096221,9.152332357408927,false,0.0,0.014770507812499995,0.0012367868261610655,0.0,0.00038580246913579974
257,0.11258464606866551,9.374157587860996,9.26157294179233,true,0.0,0.0,0.0007251549922790667,0.0,0.027874228395061727
258,0.11258464606866551,9.374157587860996,9.26157294179233,false,0.0,0.0,0.0007251549922790667,0.0,0.027874228395061727
259,0.11258464606866551,9.374157587860996,9.26157294179233,false,0.0,0.0,0.0007251549922790667,0.0,0.027874228395061727
260,0.11258464606866551,9.374157587860996,9.26157294179233,false,0.0,0.0,0.0007251549922790667,0.0,0.027874228395061727
261,0.11258464606866551,9.374157587860996,9.26157294179233,false,0.0,0.0,0.0007251549922790667,0.0,0.027874228395061727
262,2.310397096723711,9.775656911035794,7.465259814312083,true,0.0,0.0,0.009143331972186036,0.0,0.574170524691358
263,0.05815972222222219,8.719425356362866,8.661265634140644,true,0.0,0.0008680555555555523,0.0,0.0,0.013888888888888883
264,0.05815972222222219,8.719425356362866,8.661265634140644,false,0.0,0.0008680555555555523,0.0,0.0,0.013888888888888883
265,0.05815972222222219,8.719425356362866,8.661265634140644,false,0.0,0.0008680555555555523,0.0,0.0,0.013888888888888883
266,1.1547536734169712,9.851236789290478,8.696483115873507,true,0.0,0.0,3.125552900943573e-5,0.0,0.2886766975308642
267,1.1547536734169712,9.851236789290478,8.696483115873507,false,0.0,0.0,3.125552900943573e-5,0.0,0.2886766975308642
268,0.5866095424135265,10.549300646258674,9.962691103845147,true,0.0,0.0,0.0032129459711576053,0.0,0.14544753086419754
269,0.16743676820780407,10.385093203194762,10.217656434986958,true,0.0,0.0,0.0002561993813344125,0.0,0.04176311728395061
270,0.16743676820780407,10.385093203194762,10.217656434986958,false,0.0,0.0,0.0002561993813344125,0.0,0.04176311728395061
271,0.16743676820780407,10.385093203194762,10.217656434986958,false,0.0,0.0,0.0002561993813344125,0.0,0.04176311728395061
272,0.16743676820780407,10.385093203194762,10.217656434986958,false,0.0,0.0,0.0002561993813344125,0.0,0.04176311728395061
273,0.7354949098518285,10.496036875237884,9.760541965386055,true,0.0,0.24079047309027765,0.008748993720663765,0.0,0.0
274,0.23439098991165042,10.842689046101661,10.60829805619001,true,0.0,0.0,0.007598108500771059,0.0,0.055748456790123455
275,0.46137253733733874,10.777657768245195,10.316285230907857,true,0.0,0.0,0.0071701689244809364,0.0,0.11265432098765432
276,0.12540915368975092,10.926986372435927,10.801577218746177,true,0.0,0.0,0.00953202838575989,0.0,0.027777777777777766
277,0.12540915368975092,10.926986372435927,10.801577218746177,false,0.0,0.0,0.00953202838575989,0.0,0.027777777777777766
278,0.856648763020833,10.86177944311541,10.005130680094577,true,0.0,0.285549587673611,0.0,0.0,0.0
279,0.856648763020833,10.86177944311541,10.005130680094577,false,0.0,0.285549587673611,0.0,0.0,0.0
280,0.0,10.300925129892075,10.300925129892075,true,0.0,0.0,0.0,0.0,0.0
281,0.0,10.300925129892075,10.300925129892075,false,0.0,0.0,0.0,0.0,0.0
282,0.856648763020833,10.35073541772237,9.494086654701537,true,0.0,0.285549587673611,0.0,0.0,0.0
283,0.583719135802469,10.228528399824526,9.644809264022058,true,0.0,0.0,0.0,0.0,0.14592978395061726
284,0.24234031709381976,10.723726519437905,10.481386202344085,true,0.0,0.0,3.7577651023906316e-5,0.0,0.06057098765432097
285,0.7640798840066528,10.448771110481015,9.684691226474362,true,0.0,0.2546929253472221,7.386433243497099e-7,0.0,0.0
286,0.7640798840066528,10.448771110481015,9.684691226474362,false,0.0,0.2546929253472221,7.386433243497099e-7,0.0,0.0
287,0.7640798840066528,10.448771110481015,9.684691226474362,false,0.0,0.2546929253472221,7.386433243497099e-7,0.0,0.0
288,0.7640798840066528,10.448771110481015,9.684691226474362,false,0.0,0.2546929253472221,7.386433243497099e-7,0.0,0.0
289,0.7640798840066528,10.448771110481015,9.684691226474362,false,0.0,0.2546929253472221,7.386433243497099e-7,0.0,0.0
290,0.7640798840066528,10.448771110481015,9.684691226474362,false,0.0,0.2546929253472221,7.386433243497099e-7,0.0,0.0
291,2.2681803808882703,9.157239751345063,6.889059370456793,true,0.0,0.7363416883680557,0.0,0.0,0.014788828946025897
292,2.2681803808882703,9.157239751345063,6.889059370456793,false,0.0,0.7363416883680557,0.0,0.0,0.014788828946025897
293,0.6114908854166667,8.960217050905161,8.348726165488495,true,0.0,0.2038302951388889,0.0,0.0,0.0
294,0.6114908854166667,8.960217050905161,8.348726165488495,false,0.0,0.2038302951388889,0.0,0.0,0.0
295,0.856648763020833,10.390125756756467,9.533476993735633,true,0.0,0.285549587673611,0.0,0.0,0.0
296,0.14102888695987656,10.632594900322317,10.49156601336244,true,0.0,0.046495225694444454,0.0,0.0,0.00038580246913579974
297,1.2087191358024691,10.236888600633574,9.028169464831105,true,0.0,0.0,0.0,0.0,0.3021797839506173
298,1.2087191358024691,10.236888600633574,9.028169464831105,false,0.0,0.0,0.0,0.0,0.3021797839506173
299,1.2087191358024691,10.236888600633574,9.028169464831105,false,0.0,0.0,0.0,0.0,0.3021797839506173
300,0.4506172839506173,10.407779314662438,9.957162030711821,true,0.0,0.0,0.0,0.0,0.11265432098765432
301,0.4506172839506173,10.407779314662438,9.957162030711821,false,0.0,0.0,0.0,0.0,0.11265432098765432
302,0.4506172839506173,10.407779314662438,9.957162030711821,false,0.0,0.0,0.0,0.0,0.11265432098765432
303,0.4506172839506173,10.407779314662438,9.957162030711821,false,0.0,0.0,0.0,0.0,0.11265432098765432
304,0.9232253086419753,10.652136205042904,9.72891089640093,true,0.0,0.0,0.0,0.0,0.23080632716049382
305,0.9232253086419753,10.605041107750672,9.681815799108698,true,0.0,0.0,0.0,0.0,0.23080632716049382
306,0.9232253086419753,10.605041107750672,9.681815799108698,false,0.0,0.0,0.0,0.0,0.23080632716049382
307,0.9232253086419753,10.605041107750672,9.681815799108698,false,0.0,0.0,0.0,0.0,0.23080632716049382
308,1.015787760416667,11.086545205030273,10.070757444613605,true,0.0,0.33859592013888895,0.0,0.0,0.0
309,1.015787760416667,11.086545205030273,10.070757444613605,false,0.0,0.33859592013888895,0.0,0.0,0.0
310,0.14027481175160328,10.547641041323171,10.407366229571569,true,0.0,0.046495225694444454,0.0005260897788466089,0.0,0.0
311,0.14027481175160328,10.547641041323171,10.407366229571569,false,0.0,0.046495225694444454,0.0005260897788466089,0.0,0.0
312,0.007665929413609023,10.20900238974425,10.20133646033064,true,0.0,0.0008680555555555523,0.003374508497961578,0.0,0.0
313,0.007665929413609023,10.20900238974425,10.20133646033064,false,0.0,0.0008680555555555523,0.003374508497961578,0.0,0.0
314,0.007665929413609023,10.20900238974425,10.20133646033064,false,0.0,0.0008680555555555523,0.003374508497961578,0.0,0.0
315,0.2822985627718063,10.178333180379479,9.896034617607672,true,0.0,0.09343804253472218,0.00029415019406438096,0.0,0.00038580246913579974
316,1.900298617967543,10.71341738798597,8.813118770018427,true,0.0,0.6324327256944444,0.0020002939228064985,0.0,0.0
317,1.900298617967543,10.71341738798597,8.813118770018427,false,0.0,0.6324327256944444,0.0020002939228064985,0.0,0.0
318,1.900298617967543,10.71341738798597,8.813118770018427,false,0.0,0.6324327256944444,0.0020002939228064985,0.0,0.0
319,0.02164123167192346,10.16712209834514,10.145480866673216,true,0.0,0.0,0.001824607122846086,0.0,0.004726080246913583
320,0.02164123167192346,10.16712209834514,10.145480866673216,false,0.0,0.0,0.001824607122846086,0.0,0.004726080246913583
321,0.02164123167192346,10.16712209834514,10.145480866673216,false,0.0,0.0,0.001824607122846086,0.0,0.004726080246913583
322,0.02164123167192346,10.16712209834514,10.145480866673216,false,0.0,0.0,0.001824607122846086,0.0,0.004726080246913583
323,0.02164123167192346,10.16712209834514,10.145480866673216,false,0.0,0.0,0.001824607122846086,0.0,0.004726080246913583
324,0.02164123167192346,10.16712209834514,10.145480866673216,false,0.0,0.0,0.001824607122846086,0.0,0.004726080246913583
325,0.06736382098283789,10.079027261816469,10.011663440833631,true,0.0,0.0,0.032306333330122367,0.0,0.004726080246913583
326,0.06996279895779131,10.144341990498926,10.074379191541135,true,0.0,0.015638563368055546,0.014335932651387643,0.0,0.00038580246913579974
327,0.30546804567403507,9.845579432438228,9.540111386764194,true,0.0,0.0,0.016145363782690027,0.0,0.0703125
328,0.1450299917428278,9.83249896581523,9.687468974072402,true,0.0,0.0,0.022355385441720596,0.0,0.027874228395061727
329,2.852458969572065,10.072820772912968,7.220361803340903,true,0.0,0.0,0.00014754350071843336,0.0,0.7130594135802468
330,0.138977714313356,10.145709515871575,10.00673180155822,true,0.0,0.0456271701388889,0.0003686626800973943,0.0,0.00038580246913579974
331,0.138977714313356,10.145709515871575,10.00673180155822,false,0.0,0.0456271701388889,0.0003686626800973943,0.0,0.00038580246913579974
332,0.138977714313356,10.145709515871575,10.00673180155822,false,0.0,0.0456271701388889,0.0003686626800973943,0.0,0.00038580246913579974
333,0.2829439731891392,10.14183042355914,9.85888645037,true,0.0,0.0,0.00112931545942616,0.0,0.0703125
334,0.2829439731891392,10.14183042355914,9.85888645037,false,0.0,0.0,0.00112931545942616,0.0,0.0703125
335,0.0047883982694848955,10.297464814497332,10.292676416227847,true,0.0,0.0,0.0031922655129899297,0.0,0.0
336,0.0047883982694848955,10.297464814497332,10.292676416227847,false,0.0,0.0,0.0031922655129899297,0.0,0.0
337,0.0047883982694848955,10.297464814497332,10.292676416227847,false,0.0,0.0,0.0031922655129899297,0.0,0.0
338,0.0047883982694848955,10.297464814497332,10.292676416227847,false,0.0,0.0,0.0031922655129899297,0.0,0.0
339,0.02150848765432099,10.013007301405118,9.991498813750797,true,0.0,0.0008680555555555523,0.0,0.0,0.004726080246913583
340,0.02150848765432099,10.013007301405118,9.991498813750797,false,0.0,0.0008680555555555523,0.0,0.0,0.004726080246913583
341,0.7197672526041663,9.374061350626654,8.654294098022488,true,0.0,0.2399224175347221,0.0,0.0,0.0
342,0.7197672526041663,9.374061350626654,8.654294098022488,false,0.0,0.2399224175347221,0.0,0.0,0.0
343,0.5625,9.74831388947892,9.18581388947892,true,0.0,0.0,0.0,0.0,0.140625
344,0.5625,9.74831388947892,9.18581388947892,false,0.0,0.0,0.0,0.0,0.140625
345,0.018904320987654332,8.852795183858497,8.833890862870842,true,0.0,0.0,0.0,0.0,0.004726080246913583
346,0.018904320987654332,8.852795183858497,8.833890862870842,false,0.0,0.0,0.0,0.0,0.004726080246913583
347,0.018904320987654332,8.852795183858497,8.833890862870842,false,0.0,0.0,0.0,0.0,0.004726080246913583
348,0.018904320987654332,8.852795183858497,8.833890862870842,false,0.0,0.0,0.0,0.0,0.004726080246913583
349,0.4506172839506173,9.597401463300796,9.14678417935018,true,0.0,0.0,0.0,0.0,0.11265432098765432
350,0.05709876543209873,9.111962364489276,9.054863599057178,true,0.0,0.0,0.0,0.0,0.014274691358024682
351,0.05709876543209873,9.111962364489276,9.054863599057178,false,0.0,0.0,0.0,0.0,0.014274691358024682
352,0.05709876543209873,9.111962364489276,9.054863599057178,false,0.0,0.0,0.0,0.0,0.014274691358024682
353,0.05709876543209873,9.111962364489276,9.054863599057178,false,0.0,0.0,0.0,0.0,0.014274691358024682
354,0.05709876543209873,9.111962364489276,9.054863599057178,false,0.0,0.0,0.0,0.0,0.014274691358024682
355,0.05709876543209873,9.111962364489276,9.054863599057178,false,0.0,0.0,0.0,0.0,0.014274691358024682
356,0.24983756196066784,9.342482768580629,9.092645206619961,true,0.0,0.0,0.0050357408955892975,0.0,0.06057098765432097
357,0.3992656753345689,9.729919682101116,9.330654006766547,true,0.0,0.0,0.004345841169548009,0.0,0.09818672839506173
358,1.2653468477856653,10.105969009125635,8.84062216133997,true,0.0,0.3981255425347221,0.047313480120999424,0.0,0.0
359,1.2653468477856653,10.105969009125635,8.84062216133997,false,0.0,0.3981255425347221,0.047313480120999424,0.0,0.0
360,1.2653468477856653,10.105969009125635,8.84062216133997,false,0.0,0.3981255425347221,0.047313480120999424,0.0,0.0
361,0.7309624351224884,10.579919233262887,9.848956798140398,true,0.0,0.2399224175347221,0.007463455012214751,0.0,0.0
362,0.11111111111111106,10.349619380090594,10.238508268979484,true,0.0,0.0,0.0,0.0,0.027777777777777766
363,0.7901234567901235,9.673870664443589,8.883747207653466,true,0.0,0.0,0.0,0.0,0.19753086419753088
364,0.5065586419753086,10.231896177924892,9.725337535949583,true,0.0,0.0,0.0,0.0,0.12663966049382716
365,0.044311523437499986,9.634964037028912,9.590652513591412,true,0.0,0.014770507812499995,0.0,0.0,0.0
366,0.044311523437499986,9.634964037028912,9.590652513591412,false,0.0,0.014770507812499995,0.0,0.0,0.0
367,0.5189208984375,9.472318796815987,8.953397898378487,true,0.0,0.1729736328125,0.0,0.0,0.0
368,1.015787760416667,9.50845601152811,8.492668251111443,true,0.0,0.33859592013888895,0.0,0.0,0.0
369,1.015787760416667,9.50845601152811,8.492668251111443,false,0.0,0.33859592013888895,0.0,0.0,0.0
370,0.8338683328510799,9.323315155977355,8.489446823126276,true,0.0,0.24079047309027765,0.0,0.0,0.027874228395061727
371,0.8338683328510799,9.323315155977355,8.489446823126276,false,0.0,0.24079047309027765,0.0,0.0,0.027874228395061727
372,0.8338683328510799,9.323315155977355,8.489446823126276,false,0.0,0.24079047309027765,0.0,0.0,0.027874228395061727
373,0.3734708487039264,9.087591248433705,8.71412039972978,true,0.0,0.0,9.372386979785489e-6,0.0,0.09336419753086418
374,0.3734708487039264,9.087591248433705,8.71412039972978,false,0.0,0.0,9.372386979785489e-6,0.0,0.09336419753086418
375,0.01756157913196003,9.634470355119623,9.616908775987662,true,0.0,0.0,0.011707719421306688,0.0,0.0
376,0.09450411367061429,9.36793516710448,9.273431053433866,true,0.0,0.0,0.013362824751602945,0.0,0.018614969135802465
377,0.09450411367061429,9.36793516710448,9.273431053433866,false,0.0,0.0,0.013362824751602945,0.0,0.018614969135802465
378,0.49219448349857015,8.910092793232783,8.417898309734213,true,0.0,0.15907118055555555,0.009987294554602304,0.0,0.0
379,0.49219448349857015,8.910092793232783,8.417898309734213,false,0.0,0.15907118055555555,0.009987294554602304,0.0,0.0
380,0.15369388112693846,8.79316978370137,8.63947590257443,true,0.0,0.0,0.01552843103935815,0.0,0.03260030864197531
381,0.15369388112693846,8.79316978370137,8.63947590257443,false,0.0,0.0,0.01552843103935815,0.0,0.03260030864197531
382,0.12826483199629615,9.022371585740224,8.894106753743928,true,0.0,0.0008680555555555523,0.009442501166255059,0.0,0.027874228395061727
383,0.12826483199629615,9.022371585740224,8.894106753743928,false,0.0,0.0008680555555555523,0.009442501166255059,0.0,0.027874228395061727
384,0.11149691358024691,9.287791135582367,9.17629422200212,true,0.0,0.0,0.0,0.0,0.027874228395061727
385,0.11149691358024691,9.287791135582367,9.17629422200212,false,0.0,0.0,0.0,0.0,0.027874228395061727
386,0.11149691358024691,9.287791135582367,9.17629422200212,false,0.0,0.0,0.0,0.0,0.027874228395061727
387,0.11149691358024691,9.287791135582367,9.17629422200212,false,0.0,0.0,0.0,0.0,0.027874228395061727
388,0.11149691358024691,9.287791135582367,9.17629422200212,false,0.0,0.0,0.0,0.0,0.027874228395061727
389,0.14102888695987656,9.588825986583775,9.447797099623898,true,0.0,0.046495225694444454,0.0,0.0,0.00038580246913579974
390,0.044386828344691785,8.278752985333025,8.234366156988333,true,0.0,0.014770507812499995,5.020327146119922e-5,0.0,0.0
391,0.044386828344691785,8.278752985333025,8.234366156988333,false,0.0,0.014770507812499995,5.020327146119922e-5,0.0,0.0
392,0.044386828344691785,8.278752985333025,8.234366156988333,false,0.0,0.014770507812499995,5.020327146119922e-5,0.0,0.0
393,0.044386828344691785,8.278752985333025,8.234366156988333,false,0.0,0.014770507812499995,5.020327146119922e-5,0.0,0.0
394,0.044386828344691785,8.278752985333025,8.234366156988333,false,0.0,0.014770507812499995,5.020327146119922e-5,0.0,0.0
395,0.6763117283950617,8.516706211040118,7.840394482645056,true,0.0,0.0,0.0,0.0,0.16907793209876543
396,0.6763117283950617,8.516706211040118,7.840394482645056,false,0.0,0.0,0.0,0.0,0.16907793209876543
397,0.06321584442515432,8.139988927542461,8.076773083117306,true,0.0,0.014770507812499995,0.0,0.0,0.004726080246913583
398,0.06321584442515432,8.139988927542461,8.076773083117306,false,0.0,0.014770507812499995,0.0,0.0,0.004726080246913583
399,0.06321584442515432,8.139988927542461,8.076773083117306,false,0.0,0.014770507812499995,0.0,0.0,0.004726080246913583
400,0.06321584442515432,8.139988927542461,8.076773083117306,false,0.0,0.014770507812499995,0.0,0.0,0.004726080246913583
401,0.0001898253941287093,8.507023713722505,8.506833888328377,true,0.0,0.0,0.00012655026275247287,0.0,0.0
402,0.0001898253941287093,8.507023713722505,8.506833888328377,false,0.0,0.0,0.00012655026275247287,0.0,0.0
403,0.0001898253941287093,8.507023713722505,8.506833888328377,false,0.0,0.0,0.00012655026275247287,0.0,0.0
404,0.0001898253941287093,8.507023713722505,8.506833888328377,false,0.0,0.0,0.00012655026275247287,0.0,0.0
405,0.0001898253941287093,8.507023713722505,8.506833888328377,false,0.0,0.0,0.00012655026275247287,0.0,0.0
406,0.0001898253941287093,8.507023713722505,8.506833888328377,false,0.0,0.0,0.00012655026275247287,0.0,0.0
407,0.0001898253941287093,8.507023713722505,8.506833888328377,false,0.0,0.0,0.00012655026275247287,0.0,0.0
408,0.0001898253941287093,8.507023713722505,8.506833888328377,false,0.0,0.0,0.00012655026275247287,0.0,0.0
409,0.411492901865642,9.406658000113,8.995165098247357,true,0.0,0.0,0.010954115647053519,0.0,0.09876543209876544
410,0.411492901865642,9.406658000113,8.995165098247357,false,0.0,0.0,0.010954115647053519,0.0,0.09876543209876544
411,0.411492901865642,9.406658000113,8.995165098247357,false,0.0,0.0,0.010954115647053519,0.0,0.09876543209876544
412,0.411492901865642,9.406658000113,8.995165098247357,false,0.0,0.0,0.010954115647053519,0.0,0.09876543209876544
413,0.29645095284050604,9.624570449253905,9.3281194964134,true,0.0,0.0,0.009105161975975256,0.0,0.0706983024691358
414,0.29645095284050604,9.624570449253905,9.3281194964134,false,0.0,0.0,0.009105161975975256,0.0,0.0706983024691358
415,0.29645095284050604,9.624570449253905,9.3281194964134,false,0.0,0.0,0.009105161975975256,0.0,0.0706983024691358
416,0.29645095284050604,9.624570449253905,9.3281194964134,false,0.0,0.0,0.009105161975975256,0.0,0.0706983024691358
417,0.018904320987654332,8.908613771473444,8.889709450485789,true,0.0,0.0,0.0,0.0,0.004726080246913583
418,0.0026041666666666565,8.113028210993292,8.110424044326626,true,0.0,0.0008680555555555523,0.0,0.0,0.0
419,0.0026041666666666565,8.113028210993292,8.110424044326626,false,0.0,0.0008680555555555523,0.0,0.0,0.0
420,0.0,9.315675035744931,9.315675035744931,true,0.0,0.0,0.0,0.0,0.0
421,0.0,9.315675035744931,9.315675035744931,false,0.0,0.0,0.0,0.0,0.0
422,0.046915690104166644,9.041393282654589,8.994477592550423,true,0.0,0.015638563368055546,0.0,0.0,0.0
423,0.046915690104166644,9.041393282654589,8.994477592550423,false,0.0,0.015638563368055546,0.0,0.0,0.0
424,0.046915690104166644,9.041393282654589,8.994477592550423,false,0.0,0.015638563368055546,0.0,0.0,0.0
425,0.046915690104166644,9.041393282654589,8.994477592550423,false,0.0,0.015638563368055546,0.0,0.0,0.0
426,0.3368055555555555,7.582073193642878,7.245267638087323,true,0.0,0.0,0.0,0.0,0.08420138888888888
427,0.5189208984375,8.965972795394013,8.447051896956513,true,0.0,0.1729736328125,0.0,0.0,0.0
428,0.42066786024305547,8.507862508895212,8.087194648652156,true,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
429,0.42066786024305547,8.507862508895212,8.087194648652156,false,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
430,0.42066786024305547,8.507862508895212,8.087194648652156,false,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
431,0.42066786024305547,8.507862508895212,8.087194648652156,false,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
432,0.42066786024305547,8.507862508895212,8.087194648652156,false,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
433,0.42066786024305547,8.507862508895212,8.087194648652156,false,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
434,0.42066786024305547,8.507862508895212,8.087194648652156,false,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
435,0.42066786024305547,8.507862508895212,8.087194648652156,false,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
436,0.42066786024305547,8.507862508895212,8.087194648652156,false,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
437,0.42066786024305547,8.507862508895212,8.087194648652156,false,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
438,0.42066786024305547,8.507862508895212,8.087194648652156,false,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
439,0.42066786024305547,8.507862508895212,8.087194648652156,false,0.0,0.13906521267361108,0.0,0.0,0.0008680555555555534
440,0.044311523437499986,7.564294376626332,7.519982853188832,true,0.0,0.014770507812499995,0.0,0.0,0.0
441,0.044311523437499986,7.564294376626332,7.519982853188832,false,0.0,0.014770507812499995,0.0,0.0,0.0
442,0.044311523437499986,7.564294376626332,7.519982853188832,false,0.0,0.014770507812499995,0.0,0.0,0.0
443,0.044311523437499986,7.564294376626332,7.519982853188832,false,0.0,0.014770507812499995,0.0,0.0,0.0
444,0.044311523437499986,7.564294376626332,7.519982853188832,false,0.0,0.014770507812499995,0.0,0.0,0.0
445,0.044311523437499986,7.564294376626332,7.519982853188832,false,0.0,0.014770507812499995,0.0,0.0,0.0
446,0.044311523437499986,7.564294376626332,7.519982853188832,false,0.0,0.014770507812499995,0.0,0.0,0.0
447,0.044311523437499986,7.564294376626332,7.519982853188832,false,0.0,0.014770507812499995,0.0,0.0,0.0
448,0.044311523437499986,7.564294376626332,7.519982853188832,false,0.0,0.014770507812499995,0.0,0.0,0.0
449,0.044311523437499986,7.564294376626332,7.519982853188832,false,0.0,0.014770507812499995,0.0,0.0,0.0
450,0.001543209876543199,8.007659785021808,8.006116575145265,true,0.0,0.0,0.0,0.0,0.00038580246913579974
451,0.001543209876543199,8.007659785021808,8.006116575145265,false,0.0,0.0,0.0,0.0,0.00038580246913579974
452,0.001543209876543199,8.007659785021808,8.006116575145265,false,0.0,0.0,0.0,0.0,0.00038580246913579974
453,0.001543209876543199,8.007659785021808,8.006116575145265,false,0.0,0.0,0.0,0.0,0.00038580246913579974
454,0.001543209876543199,8.007659785021808,8.006116575145265,false,0.0,0.0,0.0,0.0,0.00038580246913579974
455,0.001543209876543199,8.007659785021808,8.006116575145265,false,0.0,0.0,0.0,0.0,0.00038580246913579974
456,0.001543209876543199,8.007659785021808,8.006116575145265,false,0.0,0.0,0.0,0.0,0.00038580246913579974
457,1.3804012345679009,8.392330916515947,7.011929681948046,true,0.0,0.0,0.0,0.0,0.3451003086419752
458,1.3804012345679009,8.392330916515947,7.011929681948046,false,0.0,0.0,0.0,0.0,0.3451003086419752
459,0.39274691358024694,9.40028297078224,9.007536057201992,true,0.0,0.0,0.0,0.0,0.09818672839506173
460,0.5625,10.054912369429324,9.492412369429324,true,0.0,0.0,0.0,0.0,0.140625
461,0.5625,10.054912369429324,9.492412369429324,false,0.0,0.0,0.0,0.0,0.140625
462,0.5625,10.054912369429324,9.492412369429324,false,0.0,0.0,0.0,0.0,0.140625
463,0.5625,10.054912369429324,9.492412369429324,false,0.0,0.0,0.0,0.0,0.140625
464,0.5625,10.054912369429324,9.492412369429324,false,0.0,0.0,0.0,0.0,0.140625
465,0.29822599176567516,10.14527433234677,9.847048340581095,true,0.0,0.0,4.554157999209805e-7,0.0,0.07455632716049382
466,0.29822599176567516,10.14527433234677,9.847048340581095,false,0.0,0.0,4.554157999209805e-7,0.0,0.07455632716049382
467,0.29822599176567516,10.14527433234677,9.847048340581095,false,0.0,0.0,4.554157999209805e-7,0.0,0.07455632716049382
468,0.05555555555555553,9.407372338376302,9.351816782820746,true,0.0,0.0,0.0,0.0,0.013888888888888883
469,0.05555555555555553,9.407372338376302,9.351816782820746,false,0.0,0.0,0.0,0.0,0.013888888888888883
470,0.05555555555555553,9.407372338376302,9.351816782820746,false,0.0,0.0,0.0,0.0,0.013888888888888883
471,0.05555555555555553,9.407372338376302,9.351816782820746,false,0.0,0.0,0.0,0.0,0.013888888888888883
472,0.0,9.813155966296856,9.813155966296856,true,0.0,0.0,0.0,0.0,0.0
473,0.0,9.813155966296856,9.813155966296856,false,0.0,0.0,0.0,0.0,0.0
474,0.0011729459507128647,10.237727602151889,10.236554656201175,true,0.0,0.0,0.0007819639671419097,0.0,0.0
475,0.0011729459507128647,10.237727602151889,10.236554656201175,false,0.0,0.0,0.0007819639671419097,0.0,0.0
476,0.0011729459507128647,10.237727602151889,10.236554656201175,false,0.0,0.0,0.0007819639671419097,0.0,0.0
477,0.0011729459507128647,10.237727602151889,10.236554656201175,false,0.0,0.0,0.0007819639671419097,0.0,0.0
478,0.11304012345679011,9.61083931620285,9.49779919274606,true,0.0,0.0,0.0,0.0,0.028260030864197528
479,0.11304012345679011,9.61083931620285,9.49779919274606,false,0.0,0.0,0.0,0.0,0.028260030864197528
480,0.11304012345679011,9.61083931620285,9.49779919274606,false,0.0,0.0,0.0,0.0,0.028260030864197528
481,1.3623120314825594,9.771963936897404,8.409651905414844,true,0.0,0.0,0.0008006135809652854,0.0,0.34027777777777785
482,0.7328127271597926,9.05593211672206,8.323119389562267,true,0.0,0.0,0.011947167900767207,0.0,0.17872299382716045
